student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
a7fc1ba478db11fde063,male,18,J40192,Class12,1.0,0.9520802734737396,0.647017636351868,0.48,1.09,0.03,0.617530177490915,0.6175466204455481,0.6175604076040128,0.6175602857267334,0.5819940732433299,"[0, 0, 2, 0, 3]",-34.133545,-14.29985
a8350dcececa0b02dd14,male,18,J40192,Class4,1.0,0.9389320927126128,0.8532134652324923,1.2346938775510203,3.5510204081632653,0.4081632653061224,0.3961494848431442,0.3965433623823071,0.397073436267603,0.3963421482382001,0.2102417909982751,"[0, 0, 1, 2, 0]",0.20155609,-27.45753
a856f10303ba34926fdd,female,21,J57489,Class5,1.0,0.9588811068789388,0.7583923208898679,1.1,2.49,0.03,0.6207846951872571,0.6326795507894307,0.651834499269398,0.6518344521485722,0.5942941991201384,"[0, 0, 2, 0, 3]",-22.818016,-5.824563
a867295d48d4b4134903,male,20,J87654,Class13,1.0,0.93370204789676,0.6763854469434036,1.8,5.62,0.87,0.3640227850406894,0.3951707807415234,0.4387164447442513,0.3659528761548051,0.2416678856966169,"[0, 0, 1, 2, 4]",4.1557355,-22.37578
a87767892344a954c746,female,24,J78901,Class8,1.0,0.9314278297526836,0.8234085483883902,2.0,5.11,1.05,0.0760889791645724,0.0795140106353627,0.0981748551327767,0.0780028861289673,0.0557970477069547,"[0, 0, 1, 3, 0]",17.08752,-27.987158
a8846b79555746e4f9df,male,23,J87654,Class3,1.0,0.966758362608758,0.7412965819582646,0.6,0.73,0.0,0.8376062946939037,0.8408311040560054,0.8440579372348924,0.8440579372348924,0.7086379331326611,"[0, 0, 2, 0, 2]",-35.47055,7.1078486
a8eea517e36b20757b2e,male,22,J40192,Class1,0.82,0.8038647412050564,0.6284095518487232,0.93,3.58,0.42,0.849447516952068,0.8585559169916179,0.8654625221696484,0.861623125251399,0.8402989487460885,"[0, 0, 2, 0, 2]",-29.80766,8.311234
a94a32ebd5f7d177053a,female,23,J40192,Class7,1.0,0.9278726223907608,0.7490487685844619,0.97,4.13,0.22,0.6308190150026011,0.6340628399480821,0.6521528370138148,0.6521491156840193,0.7709818710068138,"[0, 0, 2, 0, 2]",-21.583838,-4.68817
a9554f5c3d61d05617e1,male,18,J23517,Class5,1.0,0.9305319908188296,0.8729874658992091,0.98,2.72,0.22,0.2283199864412935,0.2513619655676974,0.2623918619835436,0.2369299318029814,0.1377527986647835,"[0, 0, 1, 3, 0]",8.760879,-32.388424
a959b7dd7f65365313a4,male,23,J78901,Class15,1.0,0.9505647113594988,0.6916983423884987,1.75,8.85,0.04,0.4471799662302393,0.4736155667576012,0.5203168801619942,0.5096015603984477,0.5406861922306997,"[0, 0, 2, 2, 4]",0.09348087,-11.206568
a95a606f0110653858b2,male,23,J78901,Class6,1.0,0.9634622712118877,0.8173897147939546,1.28,3.69,0.03,0.6476902781237345,0.6482777941152261,0.649709691531133,0.6497096374339822,0.5718991858275729,"[0, 0, 2, 2, 3]",-19.976192,-4.7283516
a96027a83196027cf822,male,24,J78901,Class7,1.0,0.9472981107446166,0.7213602118805877,1.53,2.94,0.84,0.0160926066338552,0.0485444802481925,0.07589134643526,0.0168082551655736,0.0467833122853738,"[0, 0, 1, 3, 0]",17.094143,-32.075626
a9e1aff282e8d6356dce,male,21,J40192,Class13,1.0,0.8700634166595345,0.6245512448840337,0.71,2.28,0.0,0.346616908221187,0.3636517533619111,0.3851353155268976,0.3851353155268976,0.2344215760978648,"[0, 0, 1, 2, 3]",-1.774439,-34.065083
aa83cf5fc68c1dcb5038,male,23,J78901,Class4,1.0,0.9446902661391277,0.8311159735893845,1.31,2.76,1.09,0.1924449723324692,0.2065058875520724,0.2287169641498029,0.1935211087235344,0.0666429596388453,"[0, 0, 1, 3, 0]",13.361137,-26.773813
aai4o855shne2taonl8m,female,21,J23517,Class15,0.7912087912087912,0.6885457153864429,0.5424421212081487,1.7912087912087913,2.043956043956044,1.1868131868131868,0.3675904278420148,0.4933069044371345,0.6392868542133721,0.4843670379602611,0.5554011892180335,"[0, 1, 0, 1, 1]",26.732986,16.213709
ac4d829c715fb0c36ad5,male,24,J40192,Class4,1.0,0.9784520033637516,0.7667320787374902,0.11,0.17,0.0,0.7979740140457054,0.8000763330504286,0.8016118886605311,0.8016118886605311,0.5819106641278613,"[0, 0, 2, 0, 2]",-38.655457,4.156104
ac7214620207dfdd149d,female,24,J87654,Class10,1.0,0.921831362455814,0.7165382549784982,0.43,1.21,0.11,0.6701017979983068,0.697157859660531,0.7120100015465003,0.7120090441522402,0.618356417525789,"[0, 0, 2, 0, 2]",-36.268837,-8.798169
ac896071204b0ce26a1e,male,19,J57489,Class15,1.0,0.9503575349312045,0.7193434013869099,2.61,12.02,2.36,0.3288808741597405,0.3514696901130575,0.4448850468871199,0.3333095754625714,0.2306438719606007,"[0, 0, 1, 3, 4]",6.3651114,-13.566327
ad29c5822807dabe497c,male,24,J87654,Class7,1.0,0.9237580018143584,0.7183543368651503,1.25,5.35,0.54,0.5182406804155896,0.5329276251714725,0.5470474732816686,0.5334380422162867,0.5354578497841236,"[0, 0, 2, 2, 3]",-11.730928,-15.187002
adcc5c13042d66cbfc8b,female,23,J78901,Class12,1.0,0.948722229427684,0.7068087939115125,1.54,3.85,0.4,0.1738499925211363,0.1866187806344506,0.2097094028107595,0.182252394074806,0.1491249434557353,"[0, 0, 1, 3, 0]",10.757824,-27.469656
ade35014b25afed24916,male,19,J78901,Class8,1.0,0.9141519638165622,0.6975379655433908,1.13,3.43,0.0,0.7623888880270304,0.7809040932777757,0.7927259625651828,0.7927259625651828,0.6361662985911186,"[0, 0, 2, 0, 2]",-25.913586,2.4810073
ae2e4cb7985c4ac71795,male,23,J87654,Class3,1.0,0.9388393890099492,0.8632895647330653,0.85,1.46,0.62,0.1052034416241339,0.1481935066802202,0.172807862274722,0.1053851501808229,0.0334131979001108,"[0, 0, 1, 3, 0]",14.513317,-35.477207
af8dedf6ecb4605a09fa,female,24,J78901,Class2,1.0,0.95801010583578,0.8281599032795701,1.69,4.46,2.92,0.3003557933244926,0.3544571117050376,0.4141792229068178,0.3199891340791543,0.1849321023871704,"[0, 0, 1, 3, 0]",14.803902,-19.557495
afc99b4940e933922aca,male,22,J87654,Class4,1.0,0.9564844329181152,0.7636584713454172,0.66,2.33,0.08,0.6462676808347025,0.6559501004196728,0.6662664960203,0.6662583682448538,0.4877746705708352,"[0, 0, 2, 0, 3]",-24.871105,-10.35257
alj4azvv1eqg1cyr3ae3,male,21,J23517,Class3,0.69,0.6143583138802344,0.5455734486098763,1.47,1.67,1.14,0.401382495422028,0.5676263290553639,0.7364278111051648,0.5108750003422589,0.5904682427189055,"[0, 1, 0, 1, 1]",1.3627738,25.215399
amzij11bls4wa79p3cj8,female,24,J40192,Class12,0.7021276595744681,0.6216933679912574,0.4934694149747291,1.9787234042553192,1.872340425531915,1.574468085106383,0.2984626021716175,0.50815622127313,0.7105462537834881,0.3858118550089305,0.558720167157151,"[0, 1, 0, 1, 1]",11.503536,20.916124
ao2x473zwn7k7a6gpfr9,female,18,J57489,Class1,0.76,0.6379538985607662,0.5260983548029622,2.07,1.94,1.05,0.2640585659787215,0.474140239836774,0.7029224521480909,0.4502306932021276,0.6098294048652263,"[0, 1, 0, 1, 1]",24.863674,25.971083
apxifjd35xfq6t47ysls,female,20,J23517,Class13,0.7395833333333334,0.6605854374467731,0.4611754381840564,1.8333333333333333,1.8020833333333333,1.4479166666666667,0.3751897547721888,0.5454426546468912,0.7397665775283456,0.4719363268058655,0.5755000290201114,"[0, 1, 0, 1, 1]",8.664737,26.691288
aqpg6qwtponj9ojmx6ls,female,23,J78901,Class6,0.6224489795918368,0.4492588028689848,0.3556196290431065,1.9795918367346936,2.183673469387755,0.8571428571428571,0.3276655451555837,0.4783436429941394,0.6201223768415564,0.399806642695497,0.5989466144770569,"[0, 1, 0, 1, 1]",3.8577304,43.740265
avehb7ibwpvjcgcr474k,female,21,J23517,Class11,1.0,0.961703471908368,0.7230834041891501,0.28,0.6,0.33,0.92606195596255,0.9270600507680492,0.9275162774011804,0.9268017590629714,0.8149792686181037,"[0, 0, 2, 0, 2]",-36.064625,12.549317
awxiqzybhp95e08qx1h5,female,20,J23517,Class2,0.7647058823529411,0.6990869619532836,0.5656421335139147,1.6941176470588235,1.811764705882353,1.1764705882352942,0.3685523304770512,0.5079764058361546,0.6382585769406939,0.5140786580134191,0.6152830944057344,"[0, 1, 0, 1, 1]",26.977516,16.986135
axunv0aihh5wvi27tx50,female,24,J87654,Class12,0.7777777777777778,0.6556457761200479,0.5106325612324939,1.8444444444444448,1.8111111111111111,1.4222222222222225,0.3295970084075397,0.503139624378693,0.6630586386684681,0.4254257169518873,0.5532007756604104,"[0, 1, 0, 1, 1]",21.909922,21.701931
b050239b47c66a7280c9,female,21,J40192,Class13,0.9278350515463918,0.8870698507444296,0.6446280945235175,0.979381443298969,2.556701030927835,0.6907216494845361,0.7302520370427875,0.7627152976818228,0.8393638545386667,0.7443313305059275,0.7342471199689616,"[0, 0, 2, 0, 2]",-30.500002,2.9444795
b083663157e08e36d335,female,20,J23517,Class11,1.0,0.9491195002832122,0.7186076139601966,0.3,0.63,0.09,0.5535437199536092,0.5612997640309111,0.5672823835919198,0.5672822951242176,0.4465623960679106,"[0, 0, 2, 2, 3]",-28.014246,-25.290815
b0a62c35bfc7f529e83b,male,24,J23517,Class5,1.0,0.937806666217483,0.8248803690033186,0.87,2.06,0.27,0.2068952464784969,0.212758698754934,0.2187904681508674,0.2187881726709766,0.1378037531006981,"[0, 0, 1, 3, 0]",10.616773,-33.970417
b1976734aee3bf129820,female,20,J57489,Class12,1.0,0.9560459668797604,0.6649561735847714,1.2,3.08,2.37,0.0694694507836331,0.1110463337044025,0.1461793870011701,0.1061912231152181,0.0739306450027208,"[0, 0, 1, 3, 0]",15.7716255,-24.676664
b1b3363b7086aaa99b0d,male,18,J23517,Class6,1.0,0.8976243459581293,0.7551785248774842,0.64,0.86,0.25,0.6571837828893367,0.6621346283117551,0.6672643627793368,0.6618572508411605,0.5696241298599575,"[0, 0, 2, 0, 2]",-33.54984,-11.265204
b1fbf77b475e79c3d413,female,18,J87654,Class6,0.87,0.7669305488136844,0.5519124547512957,1.2,6.23,0.07,0.6511554566059893,0.6551117902839207,0.6685595767263982,0.659444124479417,0.6374616617742863,"[0, 0, 2, 0, 2]",-17.971186,1.6504573
b217bae3c84d59dde71f,male,22,J87654,Class11,1.0,0.9381986516161706,0.7137116484520004,0.98,3.61,0.17,0.6786464017072344,0.683275473577364,0.6872031541243535,0.6845626533802696,0.6168305393081398,"[0, 0, 2, 0, 2]",-22.185337,-3.31976
b21ec59d991586279d95,male,22,J23517,Class8,0.94,0.8541980075587848,0.6416617034552261,1.15,4.43,0.37,0.7136665318916455,0.7151319265630982,0.7193577534123051,0.7143192892340494,0.5757888540004038,"[0, 0, 2, 0, 2]",-18.794939,0.6463583
b26aab632fd33a01020a,female,20,J23517,Class7,1.0,0.9282329471548868,0.715347368697072,0.92,1.96,0.33,0.4503582038977036,0.4509216331790584,0.4514843916901934,0.451380983512017,0.3171694129147756,"[0, 0, 1, 2, 3]",-6.5727444,-31.757957
b2imd0ms1p4fxkfcpygc,male,21,J57489,Class7,0.6382978723404256,0.4882487216332158,0.3869701715123583,1.797872340425532,2.106382978723404,0.8723404255319149,0.2924838840490021,0.466411454364605,0.6378261459560053,0.4331664622851177,0.7178368657636347,"[0, 1, 0, 1, 1]",4.729294,40.206345
b32b82ebae5971dd48df,male,20,J78901,Class14,1.0,0.9502105519818836,0.7251785349793731,1.14,3.05,0.64,0.0987567026166499,0.1087028713246388,0.1629431142211029,0.1085356341255321,0.0581536438849495,"[0, 0, 1, 3, 0]",15.656023,-32.794147
b345ecad87a7fbac77ce,female,20,J23517,Class1,1.0,0.9600650959648874,0.9011489764900203,2.01,5.23,4.5,0.0346699298709561,0.1292360612154308,0.2750124530968492,0.0382471191767147,0.0231416470503637,"[0, 0, 1, 3, 0]",17.19975,-22.602684
b34d4dc5b6c5fd7c5def,male,24,J40192,Class5,1.0,0.9098480818392416,0.7935320679795219,0.41,0.75,0.05,0.4088997452528118,0.4089138055312717,0.4089265014247438,0.4089252626584573,0.3330014828651265,"[0, 0, 1, 2, 3]",-4.3561535,-36.318123
b37bdce835e610d26c0c,male,21,J78901,Class13,0.9444444444444444,0.89904458509426,0.6251843225750823,0.6666666666666666,1.2777777777777777,0.1851851851851851,0.4599813084948654,0.4617745072392676,0.4642587758376687,0.4601159809602952,0.4720560328942177,"[0, 0, 2, 2, 3]",-14.309425,-31.146473
b3ac0cebf20ee45135ca,female,24,J23517,Class12,1.0,0.9139876825327888,0.7167666452351221,1.61,5.65,0.07,0.2677806895543769,0.2717530453155928,0.277843173570872,0.2753597897076244,0.2219481419111161,"[0, 0, 1, 3, 0]",7.5886464,-22.55258
b3e8039d33099e1d066c,male,24,J78901,Class14,1.0,0.9179328947852124,0.6699163819092196,0.51,1.66,0.08,0.4376237702768209,0.4474052881181151,0.456095042701146,0.456094100196688,0.2903083038349442,"[0, 0, 1, 2, 3]",-7.48757,-34.94954
b43532c7a35b6aedd478,female,24,J23517,Class11,1.0,0.9474536297946908,0.6816687725758982,0.22,0.25,0.04,0.8311795331098615,0.8326833556723051,0.8341872115409907,0.8341870714150106,0.7719158607661466,"[0, 0, 2, 0, 2]",-37.94623,7.2396517
b4a2138f577d9306f593,male,21,J57489,Class12,1.0,0.9547853328861836,0.7392795413756802,1.88,6.74,1.36,0.135848295166135,0.1590484264592796,0.1737732965128076,0.1613148530316312,0.1130078226013774,"[0, 0, 1, 3, 0]",16.706598,-26.844511
b57bc31cac59b3d26216,female,24,J23517,Class11,1.0,0.9811930319512489,0.8187126330012174,2.86,9.59,8.69,0.0403508191305393,0.0692195636679348,0.1569678599706874,0.0421632300358139,0.0540552529034687,"[0, 1, 1, 3, 4]",18.880825,-18.177364
b5863cc5a1b448ca1cab,male,21,J57489,Class13,1.0,0.9042345143431456,0.7043566904539763,1.16,2.35,0.41,0.5863612473771301,0.5927054997643704,0.6167781748434329,0.5969863145361063,0.5093701810844012,"[0, 0, 2, 2, 3]",-21.417099,-13.870374
b6808721d4a7900e360a,female,24,J57489,Class6,1.0,0.9644500577116324,0.7838005768701315,2.69,9.66,2.34,0.0713836127788239,0.0973771192274352,0.1427700480603239,0.0772212027551101,0.0293544686151117,"[0, 0, 1, 3, 0]",18.745394,-25.482754
b6b2f975de58052aae0c,female,22,J78901,Class13,1.0,0.9478027349474186,0.7182778688045041,0.73,4.27,0.16,0.5158569908899899,0.5245060368971259,0.5424879765560496,0.5424874484632051,0.4053472112243147,"[0, 0, 2, 2, 3]",-13.701953,-21.699532
b6ed77b2b3283f9379c8,female,19,J57489,Class8,1.0,0.9529044491024112,0.7999644305986362,1.83,9.74,0.17,0.9718569217119108,0.9742818889281796,0.9767040394579364,0.9753860153690782,0.827667097679865,"[0, 0, 2, 0, 2]",-22.738379,6.7012563
b6nwoi7doh1m1yzbkxup,male,20,J40192,Class15,0.7978723404255319,0.6967031313201821,0.519020006919095,1.8085106382978724,1.574468085106383,1.4361702127659577,0.3021892661845989,0.4506685550426775,0.5896415384313831,0.3841497019504611,0.5190346325241498,"[0, 1, 0, 1, 1]",22.12579,13.409924
b79c2d9d8148403a3720,female,20,J57489,Class1,1.0,0.9244166593280042,0.8618689516166381,1.85,7.88,0.5,0.0720093298782153,0.0967224636430745,0.135965082076781,0.0770610318130857,0.0711390268983826,"[0, 0, 1, 3, 0]",18.028013,-27.630247
b7ef250772618a089b48,female,21,J57489,Class13,1.0,0.8951885313820473,0.6920910077752188,1.46,4.09,0.83,0.2353908688448741,0.2523406603659494,0.2644465461584603,0.2441778936408423,0.097047861182017,"[0, 0, 1, 3, 0]",9.344882,-26.734854
b7f42d4b51972267680e,female,19,J23517,Class10,1.0,0.942508412158329,0.724209453160244,1.16,5.87,0.32,0.508429798953919,0.5263090593856411,0.5539720618983722,0.5439125760411612,0.467299739686384,"[0, 0, 2, 2, 3]",-11.586444,-15.092957
b8162292f2171005c2ba,female,21,J40192,Class4,1.0,0.9459819333500988,0.7281474201499164,1.59,5.33,0.6,0.5708609652082229,0.5901275175113078,0.6109658389746861,0.610939281966974,0.3930578793502982,"[0, 0, 2, 2, 3]",-7.918286,-12.570877
b8290aea71e7a5421a02,female,22,J23517,Class3,1.0,0.9912584290977162,0.8204503472497672,0.06,0.12,0.01,0.994667495066326,0.9946679223853432,0.9946685597068904,0.9946685092619606,0.892993022145322,"[0, 0, 2, 0, 2]",-36.235542,14.999427
b8a4fd679898150ef87a,male,18,J57489,Class8,1.0,0.9560277345902822,0.8133752824471174,2.18,6.94,3.44,0.348800336249824,0.3730555216572797,0.4452043548743637,0.3587072212402153,0.1905925244140873,"[0, 0, 1, 3, 4]",14.9082775,-17.83353
b8c0c68e7f1220949deb,female,20,J40192,Class11,1.0,0.912480376408548,0.663923286881063,0.5,1.18,0.06,0.5888836868893201,0.5896096806455667,0.594360021946375,0.5943557781533688,0.4577851693075303,"[0, 0, 2, 2, 3]",-26.12213,-24.648397
b8d20bc2e0d3d86f5613,male,24,J57489,Class9,1.0,0.9372032840509772,0.7654408212069255,1.3,3.26,0.6,0.3309473361748383,0.3448455890133235,0.3521663573055951,0.3313601305233772,0.3329726510155206,"[0, 0, 1, 3, 0]",2.1121016,-27.69904
b92448e12093e45dc6ff,female,21,J23517,Class8,1.0,0.927440952602274,0.7199214782151825,1.75,5.78,0.19,0.4170437712144578,0.4645833730217283,0.5147369308702069,0.5138146472911562,0.3527659591630699,"[0, 0, 1, 2, 3]",-4.6041517,-15.036947
b93d9fe2a844b416581d,male,21,J87654,Class13,0.99,0.8770907609527323,0.6608517193285072,1.04,2.72,0.29,0.6056913388002311,0.611184954061775,0.6420233634952432,0.6064153914127135,0.5996612833027778,"[0, 0, 2, 2, 3]",-23.403002,-13.670171
b9a8b9ee84232efd7d61,female,21,J87654,Class6,1.0,0.9146719293075736,0.7111528655854304,0.82,2.02,0.54,0.485482745718942,0.4871946674163431,0.4877916789875592,0.4877846238740075,0.3388580296619813,"[0, 0, 2, 2, 3]",-11.067278,-27.7961
b9c7c66c8b57b9d3c6fa,male,22,J87654,Class6,1.0,0.9253953373261492,0.7002245040359256,1.41,3.59,0.0,0.5285661717203787,0.5421907951649392,0.5553302548969663,0.5553302548969663,0.4480821204089028,"[0, 0, 2, 2, 3]",-12.051164,-17.97719
b9d88af0a70c4ccb592e,female,22,J87654,Class15,1.0,0.9408140158935328,0.6860633624254717,0.44,0.89,0.22,0.3630556996287529,0.3918993798428217,0.4407622218676199,0.3839872405354589,0.3097962187853155,"[0, 0, 1, 2, 3]",-5.9312053,-36.19646
ba563fef8484139dc84d,male,22,J40192,Class5,1.0,0.95579596491404,0.7664082312112467,1.33,3.76,0.11,0.5193297331724518,0.5228945701589814,0.5260171748904465,0.5259912220089695,0.3992489949017169,"[0, 0, 2, 2, 3]",-11.141418,-18.706612
ba8c301bda7090bda756,male,18,J87654,Class12,1.0,0.9233537923029788,0.6764279529968139,0.4,0.67,0.03,0.5128892753012166,0.5153727009618149,0.5158744859603922,0.515874215202446,0.4095910166051976,"[0, 0, 2, 2, 3]",-26.86248,-27.288748
bab3d23935ae4f8e798c,male,23,J78901,Class1,1.0,0.9781349736532864,0.9187305924912904,2.09,1.99,9.23,0.0736182291235273,0.3382789014674952,0.5925682297643512,0.0737239905544962,0.105877473744198,"[0, 1, 1, 3, 4]",19.04565,-17.71598
baed8a816ea02ae929f4,female,19,J40192,Class12,1.0,0.9215931697136958,0.7016949512865144,1.03,4.12,0.14,0.5352884209881948,0.5439869377564908,0.5634225297038409,0.5585241491562332,0.4707633976196451,"[0, 0, 2, 2, 3]",-13.665922,-19.473131
bafdbc62a48daf6840c9,male,19,J57489,Class3,1.0,0.8665094147858753,0.6886509237152532,0.42,2.37,0.09,0.6887652282614748,0.6905122021715547,0.6916820630100584,0.6916818793808391,0.5487334009041592,"[0, 0, 2, 0, 2]",-35.69329,-6.725086
bb3328d3b1eecb5e1a8a,male,21,J57489,Class4,1.0,0.95136103960535,0.7976453290715824,1.88,8.49,1.69,0.5747567259088584,0.5804904697897323,0.5832089740937692,0.5794498733486734,0.3692298394757429,"[0, 0, 2, 2, 4]",-2.0751798,-9.130439
bc48d03763657ec4aa63,female,21,J87654,Class7,1.0,0.952497849531188,0.7678270676235018,1.68,2.23,4.39,0.4367506916001206,0.4996651303732441,0.5773069779624759,0.4450550394257205,0.3031079496868648,"[0, 0, 1, 2, 4]",16.724092,-16.598457
bc7286901f708e9069eb,female,21,J57489,Class13,1.0,0.905162286521533,0.6488482012673411,0.91,2.76,0.03,0.5014656378385541,0.5106460946748248,0.5181038568727969,0.5105361372912016,0.3804830056932074,"[0, 0, 2, 2, 3]",-13.294955,-27.847
bca2be7a89b9b36b45cc,male,21,J40192,Class1,1.0,0.9756575531421272,0.7980513500474018,0.9,1.35,2.62,0.3971166427099852,0.4901544225759671,0.6093883887664828,0.3984781495662845,0.4371198913350788,"[0, 0, 1, 2, 3]",-5.053834,-22.576105
bd099a9fd29545e3766a,female,20,J78901,Class2,1.0,0.9581306038492068,0.7808575685683837,0.72,1.44,0.22,0.6361777284614857,0.6416762431194835,0.6480568996831082,0.6480384875305056,0.741181317341476,"[0, 0, 2, 0, 2]",-29.4755,-9.673749
bd657014cfd3fe7a8fe2,female,18,J57489,Class11,1.0,0.9781361967037782,0.7528610030080526,0.7,1.63,0.17,0.003198323497826,0.0066134052517732,0.0138636154220061,0.0074176499619807,0.0112735188271746,"[0, 0, 1, 3, 0]",17.964788,-35.814995
bd8eb49a6b08f5e66a70,female,22,J78901,Class10,1.0,0.8963716074084431,0.7330459001967701,0.88,2.24,0.05,0.5331619119586078,0.5333251666057346,0.5334947077999863,0.5334943787419424,0.4244519095028978,"[0, 0, 2, 2, 3]",-18.43192,-25.287943
be032ee60c336e4701e0,male,22,J23517,Class5,1.0,0.977813874392934,0.7913301230989919,0.65,2.03,0.5,0.7205039351008149,0.7262064272707127,0.7374615800112402,0.7374547407181055,0.700848494866777,"[0, 0, 2, 0, 2]",-31.445982,-3.257783
be24259f2867b231800d,female,24,J23517,Class8,1.0,0.9386794996815372,0.7796700705766753,0.74,2.48,0.0,0.576631113087759,0.5894155949926803,0.6107956256036582,0.6107956256036582,0.4105848997207678,"[0, 0, 2, 2, 3]",-23.473358,-21.104898
be503fccbf0ae5532639,male,23,J40192,Class1,1.0,0.9617859895534724,0.7520341953323617,1.16,2.95,0.01,0.5082123473975136,0.5090877842547229,0.5095366188362211,0.509536487514057,0.548393763277355,"[0, 0, 2, 2, 3]",-16.116844,-18.173988
be52205cb48c05e10567,male,21,J23517,Class5,0.6842105263157895,0.6387240329683402,0.6550438110146655,1.4736842105263157,4.2105263157894735,0.1052631578947368,0.3826487858163767,0.387370309650985,0.392987316032197,0.3893433677343276,0.7928137361738259,"[0, 1, 0, 1, 1]",20.762222,28.27411
